3.482913724677148e-5,3.879885384059298e-5,3.962794703935949e-5,3.8145129334482206e-5,3.4974504062460304e-5,3.058340856421216e-5,2.5321396935562276e-5,1.9451250880790874e-5,1.3173499141380208e-5,6.645997237549907e-6,1.867688946208257e-20,6.645997237549903e-6,1.3173499141380213e-5,1.9451250880790877e-5,2.5321396935562276e-5,3.0583408564212154e-5,3.497450406246031e-5,3.814512933448221e-5,3.96279470393595e-5,3.879885384059298e-5,3.4829137246771444e-5
3.4826981558027174e-5,3.879691668573709e-5,3.962622794325631e-5,3.8143627626562135e-5,3.497321895778062e-5,3.058233923844477e-5,2.532054259231686e-5,1.9450610809885467e-5,1.3173072766885229e-5,6.64578415465683e-6,1.7116581589593508e-20,6.645784154656831e-6,1.317307276688524e-5,1.945061080988546e-5,2.5320542592316836e-5,3.058233923844477e-5,3.497321895778066e-5,3.81436276265621e-5,3.96262279432563e-5,3.8796916685737076e-5,3.482698155802718e-5
3.482050740733343e-5,3.8791099160260496e-5,3.962106552991353e-5,3.813911822928002e-5,3.496936014282897e-5,3.0579128461355566e-5,2.5317977401588723e-5,1.9448689023278226e-5,1.3171792616760806e-5,6.6451443995065985e-6,1.6417206136210008e-20,6.645144399506605e-6,1.3171792616760804e-5,1.944868902327824e-5,2.5317977401588716e-5,3.057912846135554e-5,3.496936014282896e-5,3.813911822928e-5,3.962106552991351e-5,3.8791099160260476e-5,3.4820507407333424e-5
3.480969355147888e-5,3.878138309786714e-5,3.9612444444888044e-5,3.8131588345002875e-5,3.4962917138252376e-5,3.057376785577362e-5,2.531369489996411e-5,1.9445480815041154e-5,1.3169655622103421e-5,6.6440764583503265e-6,1.5465591047397755e-20,6.644076458350344e-6,1.3169655622103425e-5,1.9445480815041167e-5,2.5313694899964112e-5,3.057376785577364e-5,3.496291713825237e-5,3.813158834500285e-5,3.961244444488806e-5,3.878138309786713e-5,3.480969355147889e-5
3.4794504616870776e-5,3.8767738274285425e-5,3.9600339164682796e-5,3.8121016719420515e-5,3.495387255528946e-5,3.056624353281368e-5,2.5307684379594344e-5,1.9440978393937103e-5,1.3166656704459525e-5,6.64257782699099e-6,1.536920005325293e-20,6.642577826990991e-6,1.3166656704459523e-5,1.9440978393937106e-5,2.530768437959434e-5,3.056624353281371e-5,3.4953872555289465e-5,3.812101671942049e-5,3.960033916468278e-5,3.8767738274285425e-5,3.479450461687079e-5
3.477489113926686e-5,3.875012247966962e-5,3.9584714091639694e-5,3.8107373749120174e-5,3.494220220684332e-5,3.055653619812488e-5,2.5299930982365675e-5,1.9435170959494794e-5,1.3162788829171268e-5,6.640645038252102e-6,1.3952185760890415e-20,6.6406450382520996e-6,1.3162788829171271e-5,1.9435170959494797e-5,2.529993098236565e-5,3.055653619812485e-5,3.494220220684332e-5,3.810737374912021e-5,3.958471409163965e-5,3.875012247966962e-5,3.4774891139266847e-5
3.4750789602116273e-5,3.872848160477689e-5,3.95655236736847e-5,3.8090621621097495e-5,3.492787525379842e-5,3.054462129324165e-5,2.5290415826001467e-5,1.942804480432678e-5,1.3158043077326686e-5,6.638273699084595e-6,1.4526335863351837e-20,6.638273699084603e-6,1.3158043077326676e-5,1.9428044804326784e-5,2.5290415826001453e-5,3.054462129324167e-5,3.492787525379842e-5,3.809062162109752e-5,3.956552367368473e-5,3.872848160477692e-5,3.475078960211625e-5
3.4722122452639226e-5,3.870274972251844e-5,3.954271253298834e-5,3.8070714470664665e-5,3.491085437533399e-5,3.0530469162949254e-5,2.5279116155033725e-5,1.9419583437520957e-5,1.315240873293203e-5,6.635458535640582e-6,1.307448615518736e-20,6.635458535640592e-6,1.3152408732932003e-5,1.941958343752096e-5,2.527911615503372e-5,3.053046916294922e-5,3.491085437533398e-5,3.807071447066466e-5,3.954271253298836e-5,3.870274972251842e-5,3.47221224526392e-5
3.4688798063282584e-5,3.867284913627637e-5,3.95162155787048e-5,3.804759853661108e-5,3.489109594562862e-5,3.0514045234410035e-5,2.5266005505542025e-5,1.9409767720969523e-5,1.3145873379976703e-5,6.632193443678959e-6,1.3419034763581529e-20,6.63219344367896e-6,1.3145873379976717e-5,1.940976772096954e-5,2.5266005505542018e-5,3.0514045234410045e-5,3.4891095945628614e-5,3.804759853661107e-5,3.9516215578704816e-5,3.86728491362764e-5,3.468879806328261e-5
3.465071058977935e-5,3.863869035181185e-5,3.948595806625633e-5,3.802121228161618e-5,3.486855019028094e-5,3.049531018643006e-5,2.5251053866803e-5,1.9398576006267538e-5,1.3138423001284413e-5,6.628471540291902e-6,1.3226773192334675e-20,6.628471540291909e-6,1.313842300128441e-5,1.939857600626755e-5,2.525105386680298e-5,3.0495310186430064e-5,3.486855019028096e-5,3.802121228161617e-5,3.948595806625635e-5,3.86386903518119e-5,3.465071058977936e-5
3.460773965371236e-5,3.8600171908910626e-5,3.945185554763522e-5,3.799148643056402e-5,3.484316128296214e-5,3.0474220076851393e-5,2.5234227814882674e-5,1.9385984253859447e-5,1.3130042067137811e-5,6.624285211009014e-6,1.1038582157715805e-20,6.624285211009022e-6,1.313004206713782e-5,1.938598425385945e-5,2.5234227814882704e-5,3.0474220076851382e-5,3.4843161282962176e-5,3.799148643056402e-5,3.945185554763524e-5,3.8600171908910646e-5,3.460773965371236e-5
