0.0020518245533663656,0.001830855449565126,0.001614761832147906,0.001403010505352115,0.0011951141357422104,0.0009905883281890809,0.0007889301817262665,0.0005896100149849291,0.00039207095413620907,0.00019573306511449644,3.222809389150095e-20,0.0001957330651144965,0.00039207095413620907,0.0005896100149849293,0.0007889301817262666,0.000990588328189081,0.0011951141357422108,0.001403010505352115,0.0016147618321479059,0.0018308554495651262,0.0020518245533663656
0.0020517733474601976,0.0018308094238493903,0.0016147209783231172,0.0014029748103691739,0.0011950835836615683,0.0009905629018963375,0.0007889098644690409,0.0005895947917004917,0.0003920608125443482,0.00019572799655510076,3.4682299350149995e-20,0.00019572799655510084,0.0003920608125443483,0.000589594791700492,0.0007889098644690409,0.0009905629018963375,0.0011950835836615685,0.0014029748103691736,0.0016147209783231172,0.0018308094238493903,0.002051773347460197
0.0020516195768683345,0.001830671216936319,0.001614598307986765,0.001402867635357536,0.0011949918542001107,0.000990486564879618,0.0007888488681104028,0.0005895490895480116,0.00039203036678607344,0.00019571278055194365,3.293982924965078e-20,0.00019571278055194368,0.00039203036678607344,0.0005895490895480116,0.0007888488681104028,0.0009904865648796184,0.0011949918542001113,0.0014028676353575367,0.0016145983079867653,0.001830671216936319,0.0020516195768683345
0.002051362784433389,0.0018304404410614025,0.0016143934960920648,0.001402688711614362,0.0011948387290773622,0.0009903591439466147,0.0007887470599173847,0.0005894728124299166,0.0003919795544604955,0.0001956873864078869,2.988525768000961e-20,0.00019568738640788691,0.0003919795544604957,0.0005894728124299167,0.0007887470599173847,0.0009903591439466147,0.0011948387290773627,0.0014026887116143625,0.0016143934960920648,0.0018304404410614023,0.0020513627844333895
0.002051002213162329,0.0018301164551189832,0.0016141060060795246,0.0014024375963034154,0.0011946238491303456,0.000990180354558479,0.0007886042221256107,0.0005893658028735868,0.00039190827340590713,0.00019565176389489794,2.8430350521718723e-20,0.00019565176389489808,0.0003919082734059072,0.0005893658028735871,0.0007886042221256107,0.000990180354558479,0.0011946238491303462,0.0014024375963034154,0.0016141060060795246,0.0018301164551189832,0.002051002213162329
0.0020505368138426286,0.0018296983726190064,0.0016137350978458823,0.0014021136801324323,0.0011943467214251642,0.000989949807134782,0.0007884200572332893,0.000589227846148617,0.0003918163845148435,0.00019560584468270652,2.7073151663212228e-20,0.00019560584468270666,0.00039181638451484354,0.000589227846148617,0.0007884200572332893,0.000989949807134782,0.0011943467214251648,0.0014021136801324325,0.0016137350978458823,0.0018296983726190064,0.002050536813842629
0.002049965256131893,0.0018291850732366363,0.0016132798392848187,0.0014017161984519468,0.0011940067295236813,0.0009896670161459262,0.0007881941956293072,0.0005890586761957095,0.00039170371578603957,0.0001955495443946677,2.692239335112812e-20,0.00019554954439466774,0.0003917037157860396,0.0005890586761957095,0.0007881941956293072,0.0009896670161459265,0.0011940067295236818,0.0014017161984519473,0.0016132798392848187,0.0018291850732366367,0.002049965256131893
0.002049285943553898,0.0018285752183696158,0.0016127391217871572,0.0014012442461285948,0.0011936031472175662,0.0009893314122595258,0.0007879262057725834,0.0005888579835321728,0.00039157006772424407,0.0001954827653465965,2.6682757565954512e-20,0.0001954827653465966,0.0003915700677242441,0.000588857983532173,0.0007879262057725836,0.0009893314122595258,0.0011936031472175664,0.0014012442461285948,0.0016127391217871574,0.0018285752183696158,0.002049285943553898
0.0020484970329655234,0.0018278672712429356,0.001612111680203703,0.0014006967966500568,0.0011931351561330636,0.0009889423578844584,0.0007876156072021906,0.0005886254253461629,0.0003914152202304317,0.00019540540004016354,2.640162665313445e-20,0.0001954054000401636,0.0003914152202304317,0.000588625425346163,0.0007876156072021906,0.0009889423578844582,0.001193135156133064,0.0014006967966500568,0.0016121116802037037,0.0018278672712429354,0.002048497032965523
0.002047596459195634,0.0018270595222287492,0.0016113961178915615,0.0014000727260239493,0.001192601867701456,0.000988499166533314,0.0007872618867197393,0.0005883606380383911,0.0003912389411560572,0.00019531733549800248,2.3461636279586974e-20,0.00019531733549800254,0.00039123894115605725,0.0005883606380383911,0.0007872618867197396,0.000988499166533314,0.0011926018677014562,0.0014000727260239493,0.0016113961178915615,0.0018270595222287496,0.002047596459195634
0.0020465819656984518,0.0018261501201810072,0.0016105909375840402,0.0013993708421386624,0.0011920023500810479,0.0009880011264996771,0.0007868645181458891,0.0005880632525151553,0.00039104099672494764,0.0001952184585426166,2.16207748319347e-20,0.00019521845854261668,0.00039104099672494764,0.0005880632525151553,0.0007868645181458891,0.0009880011264996771,0.001192002350081048,0.0013993708421386622,0.0016105909375840406,0.0018261501201810072,0.0020465819656984518
