6.555714784233258e-7,6.596653580228254e-7,6.633224422294081e-7,6.66543905008432e-7,6.693312285304218e-7,6.716860464999003e-7,6.736100012886325e-7,6.751046178598161e-7,6.761711970524705e-7,6.768107303525781e-7,6.770238378178552e-7,6.768107303525802e-7,6.761711970524705e-7,6.751046178598182e-7,6.736100012886341e-7,6.716860464999015e-7,6.693312285304216e-7,6.66543905008434e-7,6.633224422294068e-7,6.596653580228236e-7,6.555714784233277e-7
1.313516994043779e-6,1.3217178815649853e-6,1.3290432183686448e-6,1.3354955251304705e-6,1.341077930116071e-6,1.3457938517185638e-6,1.3496467090210902e-6,1.3526396664184932e-6,1.35477541748564e-6,1.3560560123833238e-6,1.3564827321631691e-6,1.356056012383323e-6,1.3547754174856394e-6,1.352639666418492e-6,1.3496467090210914e-6,1.3457938517185634e-6,1.3410779301160701e-6,1.3354955251304722e-6,1.3290432183686437e-6,1.321717881564988e-6,1.3135169940437791e-6
1.976223060098396e-6,1.988557185570726e-6,1.999573074617275e-6,2.0092749441073463e-6,2.0176679000346184e-6,2.024757450928558e-6,2.0305490643537247e-6,2.035047775702744e-6,2.0382578571876084e-6,2.0401825535605487e-6,2.0408238896763136e-6,2.0401825535605483e-6,2.03825785718761e-6,2.0350477757027453e-6,2.0305490643537235e-6,2.024757450928554e-6,2.0176679000346155e-6,2.009274944107345e-6,1.9995730746172734e-6,1.988557185570725e-6,1.9762230600983973e-6
2.646101116893336e-6,2.6626077629096343e-6,2.6773475643779274e-6,2.690326968583721e-6,2.7015535661830603e-6,2.7110354227437677e-6,2.7187804697275906e-6,2.724795967479841e-6,2.729088050998924e-6,2.7316613673729018e-6,2.732518811829344e-6,2.7316613673729018e-6,2.7290880509989224e-6,2.7247959674798463e-6,2.718780469727592e-6,2.711035422743767e-6,2.7015535661830608e-6,2.690326968583721e-6,2.6773475643779265e-6,2.662607762909635e-6,2.6461011168933358e-6
3.3255999252817096e-6,3.3463313642593775e-6,3.364839402326276e-6,3.381133448182511e-6,3.395224270833881e-6,3.4071231318082313e-6,3.416840994935345e-6,3.4243878298772805e-6,3.429772023255153e-6,3.4329999087719957e-6,3.4340754252256597e-6,3.4329999087719944e-6,3.429772023255152e-6,3.4243878298772796e-6,3.4168409949353458e-6,3.4071231318082313e-6,3.3952242708338835e-6,3.381133448182515e-6,3.364839402326276e-6,3.346331364259378e-6,3.325599925281708e-6
4.01721785449007e-6,4.0422392877168295e-6,4.064570741633123e-6,4.084225530233782e-6,4.101218496700206e-6,4.115564923701847e-6,4.127279541676535e-6,4.136375655234983e-6,4.14286440487474e-6,4.146754178116341e-6,4.148050181047447e-6,4.146754178116346e-6,4.142864404874739e-6,4.136375655234983e-6,4.12727954167654e-6,4.115564923701846e-6,4.1012184967002065e-6,4.0842255302337835e-6,4.064570741633123e-6,4.042239287716829e-6,4.017217854490071e-6
4.7235149915781775e-6,4.752904514467355e-6,4.779125318621668e-6,4.802195800304408e-6,4.822135994258032e-6,4.838966233793685e-6,4.852705932147946e-6,4.863372509638288e-6,4.870980487474961e-6,4.875540765304403e-6,4.877060095737892e-6,4.875540765304401e-6,4.870980487474963e-6,4.863372509638285e-6,4.85270593214795e-6,4.838966233793686e-6,4.822135994258037e-6,4.80219580030441e-6,4.779125318621667e-6,4.752904514467351e-6,4.72351499157818e-6
5.447124964536172e-6,5.480973595417403e-6,5.511160381122291e-6,5.537710234602289e-6,5.560649744699886e-6,5.580005551266482e-6,5.595802868361777e-6,5.6080641849865675e-6,5.616808168291516e-6,5.622048789602572e-6,5.623794688996989e-6,5.622048789602574e-6,5.616808168291517e-6,5.608064184986568e-6,5.5958028683617785e-6,5.58000555126648e-6,5.560649744699886e-6,5.537710234602293e-6,5.511160381122294e-6,5.4809735954174066e-6,5.447124964536172e-6
6.1907663228009405e-6,6.229178150964518e-6,6.263418278875199e-6,6.293519856566262e-6,6.319517662631495e-6,6.341446152153145e-6,6.3593376837959906e-6,6.373220961106569e-6,6.383119717552004e-6,6.389051669271674e-6,6.391027754006588e-6,6.389051669271671e-6,6.383119717552005e-6,6.373220961106564e-6,6.3593376837959906e-6,6.341446152153146e-6,6.319517662631495e-6,6.2935198565662635e-6,6.263418278875202e-6,6.229178150964519e-6,6.190766322800936e-6
6.957253254748496e-6,7.000345789504225e-6,7.03873754442583e-6,7.072471945752967e-6,7.1015939032050475e-6,7.126147479719435e-6,7.146173776574093e-6,7.16170907535609e-6,7.172783271527214e-6,7.179418627635111e-6,7.181628867660009e-6,7.179418627635112e-6,7.172783271527216e-6,7.161709075356088e-6,7.146173776574089e-6,7.126147479719433e-6,7.101593903205044e-6,7.0724719457529655e-6,7.038737544425825e-6,7.000345789504225e-6,6.957253254748491e-6
