0.014768502986315138,0.014762463748635601,0.014757048364974937,0.0147522608538002,0.014748104721392619,0.01474458297678266,0.014741698144592863,0.01473945227583253,0.014737846956679693,0.014736883315281316,0.01473656202659387,0.014736883315281316,0.014737846956679691,0.01473945227583253,0.014741698144592863,0.014744582976782663,0.01474810472139262,0.0147522608538002,0.014757048364974932,0.014762463748635601,0.014768502986315138
0.014768535497923464,0.014762496268091454,0.01475708089145144,0.014752293386470787,0.014748137259430959,0.01474461551936259,0.014741730690888417,0.014739484825017848,0.014737879507929033,0.01473691586776905,0.014736594579494442,0.01473691586776905,0.014737879507929033,0.014739484825017848,0.014741730690888416,0.01474461551936259,0.014748137259430959,0.014752293386470787,0.01475708089145144,0.014762496268091455,0.014768535497923464
0.014768633037435558,0.014762593831146822,0.014757178475569472,0.014752390989171684,0.014748234878235594,0.014744713151792418,0.014741828334465454,0.014739582477264439,0.014737977166368016,0.014737013529923343,0.01473669224288714,0.014737013529923347,0.014737977166368016,0.014739582477264439,0.014741828334465452,0.014744713151792418,0.014748234878235593,0.014752390989171684,0.01475717847556947,0.014762593831146824,0.014768633037435556
0.014768795618913474,0.014762756451866109,0.014757341131395521,0.014752553675971206,0.014748397591876414,0.01474487588814339,0.014741991089396285,0.014739745246645567,0.014738139946070348,0.014737176315818272,0.014736855030846213,0.014737176315818272,0.014738139946070344,0.014739745246645567,0.014741991089396285,0.01474487588814339,0.014748397591876414,0.014752553675971204,0.014757341131395521,0.01476275645186611,0.014768795618913474
0.014769023265797248,0.014762984153693204,0.014757568882376877,0.014752781470319637,0.01474862542380634,0.014745103751870603,0.014742218979137828,0.014739973156619478,0.014738367870495362,0.014737404248913738,0.014737082966831818,0.014737404248913738,0.014738367870495362,0.014739973156619474,0.014742218979137828,0.014745103751870603,0.01474862542380634,0.01475278147031964,0.014757568882376877,0.014762984153693204,0.014769023265797248
0.014769316010909507,0.01476327696945607,0.014757861761346367,0.014753074405054046,0.014748918406866054,0.01474539677581789,0.014742512036536442,0.01474026624003444,0.01473866097249274,0.014737697362060263,0.014737376083694666,0.014737697362060261,0.014738660972492741,0.01474026624003444,0.014742512036536447,0.01474539677581789,0.014748918406866054,0.014753074405054049,0.014757861761346367,0.01476327696945607,0.014769316010909507
0.014769673896461897,0.01476363494137339,0.0147582198105288,0.014753432522404668,0.014749276583290543,0.01474575500222417,0.014742870303834263,0.01474062453913517,0.01473901929430899,0.014738055697505451,0.014737734423682798,0.014738055697505451,0.01473901929430899,0.01474062453913517,0.01474287030383426,0.01474575500222417,0.014749276583290543,0.014753432522404668,0.014758219810528798,0.01476363494137339,0.014769673896461897
0.014770096974063934,0.014764058121063047,0.014758643081549633,0.014753855874003645,0.014749700004717696,0.014746178482732108,0.014743293832677964,0.01474104810557142,0.014739442887596025,0.014738479306902568,0.014738158038449859,0.014738479306902568,0.014739442887596025,0.01474104810557142,0.014743293832677962,0.014746178482732108,0.014749700004717696,0.014753855874003645,0.014758643081549633,0.014764058121063047,0.014770096974063932
0.014770585304733005,0.014764546569552447,0.014759131635445203,0.01475434452089514,0.014750188732198391,0.014746667278398424,0.014743782684128912,0.014741537000408181,0.014739931813421413,0.014738968251320645,0.01473864698906544,0.014738968251320645,0.014739931813421413,0.014741537000408181,0.014743782684128914,0.014746667278398424,0.014750188732198391,0.014754344520895139,0.014759131635445207,0.014764546569552447,0.014770585304733009
0.014771138958906763,0.014765100357290823,0.014759685542674959,0.01475489853354761,0.014750742836208966,0.014747221459706014,0.014744336928675404,0.0147420912941379,0.014740486142280637,0.014739522601257026,0.014739201346027476,0.014739522601257026,0.014740486142280637,0.0147420912941379,0.014744336928675402,0.014747221459706012,0.014750742836208966,0.01475489853354761,0.014759685542674959,0.014765100357290827,0.014771138958906761
0.014771758016457233,0.01476571956416318,0.014760304883135593,0.014755517991867997,0.014751362396665215,0.01474784110657811,0.014744956646246752,0.014742711066694681,0.014741105954111195,0.014740142436651218,0.014739821189276074,0.014740142436651218,0.014741105954111194,0.014742711066694681,0.014744956646246752,0.01474784110657811,0.014751362396665215,0.014755517991867997,0.014760304883135593,0.01476571956416318,0.01477175801645723
