7.833110420653365e-7,7.834998210461165e-7,7.836687095715208e-7,7.838177139057611e-7,7.839468396135018e-7,7.840560915458831e-7,7.841454738283417e-7,7.842149898503263e-7,7.842646422568107e-7,7.84294432941803e-7,7.843043630435479e-7,7.842944329418014e-7,7.842646422568153e-7,7.842149898503203e-7,7.841454738283484e-7,7.840560915458854e-7,7.839468396134994e-7,7.838177139057606e-7,7.836687095715263e-7,7.834998210461135e-7,7.833110420653349e-7
1.5667348040558593e-6,1.5671123803086686e-6,1.5674501736736201e-6,1.5677481966962903e-6,1.5680064605212456e-6,1.5682249748639222e-6,1.568403747986408e-6,1.5685427866767258e-6,1.5686420962320084e-6,1.5687016804453226e-6,1.5687215415962583e-6,1.5687016804453215e-6,1.5686420962320094e-6,1.568542786676727e-6,1.568403747986407e-6,1.5682249748639245e-6,1.5680064605212429e-6,1.5677481966962964e-6,1.5674501736736176e-6,1.5671123803086728e-6,1.5667348040558659e-6
2.350384028608776e-6,2.3509504387077147e-6,2.3514571695329495e-6,2.3519042399458064e-6,2.3522916667010917e-6,2.352619464404981e-6,2.352887645478541e-6,2.3530962201267587e-6,2.3532451963131606e-6,2.3533345797401032e-6,2.3533643738346553e-6,2.3533345797400994e-6,2.353245196313155e-6,2.353096220126753e-6,2.352887645478549e-6,2.3526194644049864e-6,2.3522916667010887e-6,2.351904239945813e-6,2.3514571695329525e-6,2.3509504387077206e-6,2.350384028608782e-6
3.1343715037851505e-6,3.135126802570524e-6,3.135802519768365e-6,3.1363986806073214e-6,3.13691530749809e-6,3.1373524199771945e-6,3.1377100346582973e-6,3.1379881651908353e-6,3.1381868222261846e-6,3.138306013391334e-6,3.1383457432700054e-6,3.1383060133913434e-6,3.1381868222261922e-6,3.137988165190832e-6,3.137710034658291e-6,3.137352419977194e-6,3.1369153074980873e-6,3.1363986806073235e-6,3.1358025197683707e-6,3.135126802570522e-6,3.1343715037851526e-6
3.918810085781648e-6,3.919754346334915e-6,3.920599115086716e-6,3.921344423701885e-6,3.921990300307911e-6,3.922536769424544e-6,3.922983851902882e-6,3.923331564873569e-6,3.923579921704434e-6,3.92372893196754e-6,3.923778601415523e-6,3.92372893196754e-6,3.923579921704439e-6,3.923331564873566e-6,3.922983851902885e-6,3.922536769424546e-6,3.921990300307906e-6,3.921344423701889e-6,3.9205991150867155e-6,3.91975434633491e-6,3.918810085781655e-6
4.703812721642066e-6,4.704946035252463e-6,4.7059599369785855e-6,4.706854465007625e-6,4.707629653260056e-6,4.708285531305131e-6,4.708822124287446e-6,4.709239452864871e-6,4.709537533157491e-6,4.709716376708037e-6,4.7097759904534825e-6,4.709716376708033e-6,4.709537533157496e-6,4.709239452864869e-6,4.708822124287454e-6,4.708285531305119e-6,4.707629653260052e-6,4.70685446500763e-6,4.705959936978587e-6,4.7049460352524665e-6,4.703812721642068e-6
5.489492471968269e-6,5.490814948091229e-6,5.4919980804135485e-6,5.493041913748374e-6,5.493946487900826e-6,5.4947118375691855e-6,5.495337992259072e-6,5.495824976210816e-6,5.496172808339821e-6,5.496381502190287e-6,5.496451065901945e-6,5.496381502190294e-6,5.496172808339842e-6,5.4958249762108205e-6,5.4953379922590755e-6,5.494711837569183e-6,5.493946487900829e-6,5.493041913748374e-6,5.4919980804135485e-6,5.490814948091228e-6,5.489492471968263e-6
6.275962533630659e-6,6.27747429983791e-6,6.2788267765349086e-6,6.280020015281867e-6,6.281054061875668e-6,6.281928956236624e-6,6.282644732310277e-6,6.2832014179840284e-6,6.283599035018936e-6,6.2838375989966004e-6,6.283917119281193e-6,6.283837598996614e-6,6.283599035018936e-6,6.283201417984026e-6,6.282644732310283e-6,6.281928956236627e-6,6.28105406187566e-6,6.280020015281867e-6,6.2788267765349086e-6,6.2774742998379075e-6,6.275962533630664e-6
7.063336262477794e-6,7.065037464399266e-6,7.066559415353712e-6,7.0679021737871476e-6,7.069065791610849e-6,7.070050314073857e-6,7.070855779651882e-6,7.071482219953435e-6,7.071929659642864e-6,7.07219811638044e-6,7.072287600779422e-6,7.072198116380446e-6,7.071929659642883e-6,7.0714822199534296e-6,7.070855779651875e-6,7.070050314073869e-6,7.069065791610856e-6,7.067902173787136e-6,7.066559415353727e-6,7.065037464399263e-6,7.063336262477785e-6
7.851727196044766e-6,7.853617997302362e-6,7.855309568441682e-6,7.856801974950947e-6,7.858095274994366e-6,7.85918951926977e-6,7.860084750884954e-6,7.860781005253128e-6,7.861278310006883e-6,7.861576684931621e-6,7.861676141917647e-6,7.861576684931621e-6,7.861278310006895e-6,7.86078100525313e-6,7.860084750884959e-6,7.859189519269754e-6,7.858095274994372e-6,7.856801974950953e-6,7.85530956844168e-6,7.853617997302376e-6,7.851727196044775e-6
