0.014719675626770583,0.014713328959378972,0.014707641946479699,0.014702617444579857,0.014698257943839011,0.014694565579548513,0.014691542141999211,0.014689189084772108,0.014687507531482078,0.014686498280998165,0.01468616181115928,0.014686498280998165,0.014687507531482078,0.014689189084772108,0.014691542141999211,0.01469456557954851,0.014698257943839011,0.014702617444579857,0.014707641946479699,0.01471332895937897,0.014719675626770585
0.014719707865827809,0.014713361206209396,0.014707674200264316,0.014702649704499934,0.014698290209075997,0.01469459784928411,0.014691574415415257,0.01468922136105057,0.014687539809805045,0.014686530560547811,0.014686194091117813,0.014686530560547811,0.014687539809805045,0.01468922136105057,0.014691574415415257,0.014694597849284112,0.014698290209075997,0.014702649704499936,0.014707674200264316,0.014713361206209396,0.014719707865827809
0.014719804587625854,0.014713457951327792,0.014707770966245976,0.014702746488888514,0.014698387009415854,0.014694694663120202,0.014691671240292997,0.014689318194515836,0.01468763664940404,0.01468662740382695,0.014686290935623635,0.01468662740382695,0.01468763664940404,0.014689318194515836,0.014691671240292997,0.014694694663120202,0.01469838700941585,0.014702746488888514,0.014707770966245978,0.014713457951327792,0.014719804587625854
0.01471996580604486,0.014713619208616512,0.014707932258308975,0.014702907811631657,0.014698548358746134,0.014694856034945586,0.014691832630522322,0.014689479599058619,0.014687798064170325,0.014686788824727197,0.014686452358568495,0.014686788824727194,0.014687798064170325,0.014689479599058622,0.01469183263052232,0.014694856034945586,0.014698548358746134,0.014702907811631657,0.014707932258308975,0.014713619208616512,0.01471996580604486
0.014720191544221536,0.01471384500121593,0.014708158099597014,0.014703133695875928,0.014698774280215904,0.014695081987911437,0.014692058609256122,0.014689705597833135,0.014688024077259073,0.014687014846404266,0.01468667838310832,0.014687014846404266,0.014688024077259073,0.014689705597833133,0.014692058609256122,0.014695081987911437,0.014698774280215904,0.014703133695875928,0.014708158099597015,0.014713845001215933,0.014720191544221536
0.01472048183455373,0.014714135361529143,0.014708448522517764,0.014703424174033086,0.014699064806240386,0.014695372554436035,0.014692349208915026,0.014689996223261887,0.014688314721094149,0.014687305501282876,0.014686969041668038,0.014687305501282874,0.014688314721094145,0.014689996223261887,0.014692349208915025,0.014695372554436037,0.01469906480624039,0.014703424174033086,0.014708448522517764,0.014714135361529145,0.014720481834553734
0.014720836718707291,0.014714490331228515,0.014708803568749505,0.014703779287786631,0.014699419978507643,0.014695727776211148,0.014692704471193968,0.014690351517042212,0.014688670037374616,0.014687660831063041,0.014687324375948095,0.014687660831063041,0.014688670037374616,0.014690351517042212,0.014692704471193968,0.014695727776211146,0.014699419978507641,0.014703779287786633,0.014708803568749504,0.014714490331228515,0.014720836718707291
0.014721256247624192,0.014714909961264214,0.014709223289249665,0.01470419908810031,0.014699839847986894,0.014696147704210611,0.014693124447070601,0.014690771530154696,0.014689090077083116,0.014688080886728754,0.014687744436932805,0.014688080886728754,0.014689090077083116,0.014690771530154696,0.014693124447070601,0.014696147704210611,0.014699839847986894,0.01470419908810031,0.014709223289249665,0.014714909961264212,0.014721256247624192
0.01472174048153315,0.014715394311874483,0.014709707744265004,0.014704683635228366,0.014700324474938858,0.014696632398700714,0.014693609196815609,0.014691256322873526,0.014689574900496374,0.01468856572855818,0.014688229284900843,0.01468856572855818,0.014689574900496374,0.014691256322873526,0.014693609196815609,0.014696632398700714,0.014700324474938855,0.014704683635228366,0.014709707744265004,0.01471539431187448,0.014721740481533149
0.014722289489961626,0.014715943452597809,0.014710257003343831,0.014705232998727828,0.014700873928928061,0.014697181929252219,0.01469415879000497,0.014691805964778688,0.014690124577197159,0.01468911542613582,0.01468877898943734,0.014689115426135822,0.014690124577197157,0.014691805964778691,0.014694158790004968,0.014697181929252219,0.014700873928928061,0.014705232998727828,0.014710257003343831,0.014715943452597807,0.014722289489961626
0.014722903351750078,0.014716557462287158,0.014710871145350234,0.014705847257472548,0.014701488288836806,0.014697796374754586,0.014694773305533933,0.014692420534769943,0.014690739186088526,0.014689730058366643,0.014689393629447881,0.014689730058366643,0.014690739186088524,0.014692420534769943,0.014694773305533933,0.014697796374754586,0.014701488288836806,0.014705847257472548,0.014710871145350234,0.014716557462287158,0.014722903351750078
