2.7311486405778853e-21,7.3274719625260345e-22,1.0991207943789052e-21,1.1990408665951692e-21,4.329869796038111e-22,2.997602166487923e-22,9.658940314238863e-22,5.662137425588299e-22,2.2981616609740742e-21,9.325873406851316e-22,6.66133814775094e-23,1.0325074129013957e-21,2.4313884239290932e-21,2.131628207280301e-21,5.662137425588299e-22,2.331468351712829e-22,2.331468351712829e-22,1.2989609388114333e-21,1.4988010832439615e-21,1.232347557333924e-21,1.865174681370263e-21
1.351564597943922e-7,1.351888562817543e-7,1.3521783923930402e-7,1.352434097804777e-7,1.3526556889417328e-7,1.3528431744232822e-7,1.3529965615783538e-7,1.353115856427633e-7,1.3532010636689426e-7,1.353252186665951e-7,1.353269227440205e-7,1.353252186665969e-7,1.353201063668963e-7,1.3531158564276496e-7,1.3529965615783413e-7,1.3528431744232568e-7,1.3526556889416984e-7,1.352434097804775e-7,1.352178392393042e-7,1.3518885628175335e-7,1.3515645979439228e-7
2.703323604023262e-7,2.7039715649806384e-7,2.7045512519675644e-7,2.7050626872823167e-7,2.705505890728892e-7,2.7058808795688464e-7,2.706187668479211e-7,2.706426269517094e-7,2.7065966920904856e-7,2.7066989429355003e-7,2.7067330261003243e-7,2.7066989429355e-7,2.7065966920904623e-7,2.7064262695171186e-7,2.706187668479202e-7,2.7058808795688247e-7,2.7055058907288604e-7,2.7050626872823215e-7,2.7045512519675797e-7,2.703971564980632e-7,2.703323604023259e-7
4.055471465330651e-7,4.0564434847785593e-7,4.057313084836584e-7,4.058080299026023e-7,4.058745157118209e-7,4.0593076850621803e-7,4.059767904921722e-7,4.060125834821769e-7,4.0603814889050443e-7,4.0605348772977263e-7,4.06058600608521e-7,4.060534877297693e-7,4.0603814889050427e-7,4.060125834821808e-7,4.059767904921734e-7,4.0593076850622116e-7,4.058745157118193e-7,4.058080299025999e-7,4.057313084836589e-7,4.0564434847785435e-7,4.055471465330651e-7
5.408202706872538e-7,5.409498878387355e-7,5.410658474975532e-7,5.41168154147013e-7,5.412568117688313e-7,5.413318238334817e-7,5.413931932917778e-7,5.414409225677574e-7,5.414750135528293e-7,5.414954676012587e-7,5.415022855269013e-7,5.414954676012589e-7,5.41475013552829e-7,5.414409225677551e-7,5.413931932917805e-7,5.41331823833484e-7,5.412568117688295e-7,5.411681541470117e-7,5.410658474975534e-7,5.409498878387362e-7,5.408202706872545e-7
6.761711970524702e-7,6.763332418811782e-7,6.76478212315207e-7,6.766061139808687e-7,6.76716951874947e-7,6.768107303525781e-7,6.768874531167338e-7,6.769471232092846e-7,6.769897430037324e-7,6.770153141995003e-7,6.770238378178552e-7,6.770153141994988e-7,6.769897430037356e-7,6.769471232092861e-7,6.768874531167319e-7,6.7681073035258e-7,6.767169518749503e-7,6.766061139808676e-7,6.764782123152056e-7,6.763332418811784e-7,6.761711970524707e-7
8.116194053985872e-7,8.118138934825624e-7,8.119878885854124e-7,8.121413974912882e-7,8.122744262251465e-7,8.123869800381713e-7,8.124790633951393e-7,8.125506799636913e-7,8.126018326055558e-7,8.126325233697127e-7,8.126427534875086e-7,8.126325233697147e-7,8.126018326055558e-7,8.125506799636901e-7,8.12479063395139e-7,8.123869800381693e-7,8.122744262251452e-7,8.121413974912893e-7,8.119878885854114e-7,8.118138934825616e-7,8.116194053985871e-7
9.471843949728663e-7,9.474113449909179e-7,9.476143814215613e-7,9.477935122245988e-7,9.47948744468919e-7,9.480800843154487e-7,9.481875370023756e-7,9.48271106832599e-7,9.483307971634967e-7,9.483666103988999e-7,9.483785479833968e-7,9.483666103988992e-7,9.483307971634971e-7,9.482711068325959e-7,9.481875370023724e-7,9.48080084315448e-7,9.479487444689199e-7,9.477935122246015e-7,9.476143814215587e-7,9.474113449909192e-7,9.471843949728641e-7
1.0828856883947517e-6,1.083145122118392e-6,1.083377219293887e-6,1.083581989077522e-6,1.0837594396005358e-6,1.0839095779496019e-6,1.0840324101498731e-6,1.084127941150644e-6,1.0841961748135834e-6,1.0842371139035599e-6,1.0842507600821216e-6,1.084237113903557e-6,1.0841961748135822e-6,1.084127941150647e-6,1.084032410149872e-6,1.0839095779495993e-6,1.083759439600535e-6,1.0835819890775214e-6,1.0833772192938858e-6,1.0831451221183939e-6,1.082885688394752e-6
1.2187428355502202e-6,1.2190347778342804e-6,1.2192959579213147e-6,1.2195263861879561e-6,1.2197260718489046e-6,1.2198950229348992e-6,1.2200332462736087e-6,1.2201407474734341e-6,1.2202175309102545e-6,1.2202635997170737e-6,1.2202789557766536e-6,1.2202635997170737e-6,1.2202175309102564e-6,1.2201407474734356e-6,1.220033246273607e-6,1.2198950229348988e-6,1.2197260718489046e-6,1.2195263861879578e-6,1.219295957921312e-6,1.2190347778342802e-6,1.218742835550222e-6
1.3547754174856406e-6,1.3550998962575537e-6,1.3553901841628153e-6,1.3556462928253038e-6,1.3558682325669826e-6,1.3560560123833238e-6,1.3562096399220428e-6,1.3563291214650047e-6,1.356414461913491e-6,1.3564656647766183e-6,1.3564827321631691e-6,1.3564656647766178e-6,1.3564144619134883e-6,1.3563291214650068e-6,1.3562096399220396e-6,1.356056012383323e-6,1.35586823256698e-6,1.3556462928253036e-6,1.355390184162814e-6,1.3550998962575569e-6,1.3547754174856396e-6
