1.3173499141380228e-5,1.1883488244821674e-5,1.0584678785522806e-5,9.278140616164342e-6,7.964910654066903e-6,6.645997237549907e-6,5.322384385856787e-6,3.995035976891689e-6,2.6648998567976285e-6,1.332911895225693e-6,1.867688946208257e-20,1.3329118952256937e-6,2.6648998567976433e-6,3.99503597689169e-6,5.3223843858567896e-6,6.645997237549903e-6,7.964910654066917e-6,9.278140616164337e-6,1.05846787855228e-5,1.1883488244821676e-5,1.317349914138023e-5
1.3173482089690336e-5,1.1883472900181387e-5,1.0584665147344774e-5,9.278128683922916e-6,7.964900427299267e-6,6.645988715857296e-6,5.322377568905389e-6,3.995030864413521e-6,2.6648964485910786e-6,1.332910191156107e-6,1.7456056131820444e-20,1.3329101911561024e-6,2.6648964485910748e-6,3.995030864413525e-6,5.32237756890539e-6,6.645988715857303e-6,7.964900427299271e-6,9.278128683922923e-6,1.0584665147344767e-5,1.1883472900181379e-5,1.3173482089690338e-5
1.3173430932975225e-5,1.1883426864784503e-5,1.0584624231502659e-5,9.278092886057171e-6,7.964869746020276e-6,6.645963149967671e-6,5.3223571174028136e-6,3.995015526493285e-6,2.6648862236479474e-6,1.3329050787857382e-6,1.7391361788188233e-20,1.3329050787857408e-6,2.6648862236479495e-6,3.99501552649329e-6,5.322357117402813e-6,6.645963149967667e-6,7.964869746020278e-6,9.278092886057176e-6,1.058462423150266e-5,1.1883426864784503e-5,1.3173430932975226e-5
1.3173345666299265e-5,1.1883350134203787e-5,1.0584556034073095e-5,9.278033219143277e-6,7.96481860730207e-6,6.645920537445908e-6,5.3223230294041985e-6,3.994989961674169e-6,2.664869180997844e-6,1.3328965576296556e-6,1.868898915832751e-20,1.3328965576296638e-6,2.664869180997843e-6,3.994989961674176e-6,5.3223230294041985e-6,6.645920537445916e-6,7.96481860730207e-6,9.27803321914329e-6,1.0584556034073088e-5,1.1883350134203784e-5,1.3173345666299274e-5
1.317322628143868e-5,1.1883242701062823e-5,1.058446054851892e-5,9.277949677476635e-6,7.96474700626628e-6,6.645860874234803e-6,5.322275301668911e-6,3.994954167528854e-6,2.6648453190241083e-6,1.3328846268799272e-6,1.573936293797207e-20,1.3328846268799394e-6,2.6648453190241125e-6,3.994954167528857e-6,5.322275301668922e-6,6.645860874234811e-6,7.964747006266272e-6,9.277949677476632e-6,1.0584460548518922e-5,1.1883242701062831e-5,1.3173226281438696e-5
1.317307276688524e-5,1.1883104555038992e-5,1.0584337765692281e-5,9.277842253074245e-6,7.964654936086343e-6,6.645784154656825e-6,5.3222139296624125e-6,3.994908140660673e-6,2.6648146354642453e-6,1.332869285405978e-6,1.7116581589593508e-20,1.3328692854059772e-6,2.664814635464242e-6,3.994908140660678e-6,5.322213929662417e-6,6.6457841546568265e-6,7.96465493608634e-6,9.277842253074249e-6,1.0584337765692274e-5,1.1883104555038993e-5,1.3173072766885256e-5
1.3172885107851082e-5,1.1882935682867986e-5,1.0584187673838383e-5,9.277710935678354e-6,7.964542387990436e-6,6.645690371416596e-6,5.322138907557847e-6,3.994851876705013e-6,2.664777127411208e-6,1.3328505317550562e-6,1.6500407810926546e-20,1.332850531755058e-6,2.664777127411212e-6,3.994851876705016e-6,5.322138907557847e-6,6.645690371416597e-6,7.964542387990438e-6,9.277710935678345e-6,1.0584187673838385e-5,1.1882935682867994e-5,1.3172885107851092e-5
1.3172663286275116e-5,1.1882736068349834e-5,1.0584010258600968e-5,9.277555712760926e-6,7.964409351265387e-6,6.645579515604231e-6,5.3220502282389375e-6,3.994785370331518e-6,2.6647327913146475e-6,1.332828364152935e-6,1.4596201851346805e-20,1.3328283641529404e-6,2.664732791314648e-6,3.994785370331523e-6,5.322050228238942e-6,6.645579515604235e-6,7.964409351265389e-6,9.277555712760928e-6,1.0584010258600964e-5,1.1882736068349846e-5,1.3172663286275126e-5
1.3172407280830914e-5,1.1882505692355595e-5,1.0583805503028255e-5,9.277376569529265e-6,7.964255813261525e-6,6.645451576699303e-6,5.321947883303142e-6,3.994708615246276e-6,2.6646816229824846e-6,1.33280278050471e-6,1.6191117457181605e-20,1.3328027805047172e-6,2.6646816229824825e-6,3.994708615246278e-6,5.321947883303145e-6,6.645451576699313e-6,7.964255813261528e-6,9.27737656952927e-6,1.0583805503028253e-5,1.1882505692355592e-5,1.3172407280830906e-5
1.3172117066935644e-5,1.188224453283588e-5,1.058357338758076e-5,9.277173488932541e-6,7.964081759398255e-6,6.6453065425756605e-6,5.321831863065387e-6,3.994621604194815e-6,2.6646236175827734e-6,1.3327737783958032e-6,1.633507782164423e-20,1.3327737783958066e-6,2.6646236175827687e-6,3.9946216041948225e-6,5.321831863065396e-6,6.645306542575668e-6,7.96408175939826e-6,9.277173488932546e-6,1.0583573387580765e-5,1.1882244532835886e-5,1.3172117066935629e-5
1.3171792616760825e-5,1.1881952564830398e-5,1.0583313890139402e-5,9.276946451669172e-6,7.963887173170451e-6,6.645144399506604e-6,5.321702156562489e-6,3.994524328965236e-6,2.664558769646002e-6,1.3327413550929358e-6,1.6417206136210008e-20,1.3327413550929368e-6,2.664558769645998e-6,3.994524328965237e-6,5.321702156562493e-6,6.645144399506604e-6,7.963887173170456e-6,9.276946451669174e-6,1.0583313890139412e-5,1.1881952564830407e-5,1.317179261676083e-5
