3.36302429982674e-21,2.2531864358349462e-21,8.236175955601441e-22,1.8891150717242256e-21,1.3083223995961441e-21,8.377932379820222e-22,1.0086161145901672e-21,-6.303691080575686e-22,-3.617853821345798e-22,-1.8743775119450838e-22,2.9720319859634797e-22,3.4640289447948783e-22,2.7466903548517332e-22,3.380699154882487e-22,2.6576775371215623e-22,-5.364395134513405e-23,2.2544699061623323e-22,7.675918808711539e-23,2.2908668258941813e-22,2.143395446735049e-22
-5.320948706117703e-21,-5.808182138261389e-22,1.7965519579640706e-21,9.96075140843965e-22,6.432165821804598e-22,9.340854396585632e-22,9.346728987138842e-22,9.516070445259656e-22,3.721297698478422e-22,2.149844725494552e-22,4.0354605845849087e-22,2.585330677373869e-22,5.857988449473394e-23,-1.9156273543078462e-24,2.250287453105427e-22,3.3606489219073984e-22,4.551402885345155e-22,2.6545806062320977e-22,1.3844558160808522e-22,7.804585112675883e-23
2.3273595269937458e-21,3.555659786575937e-21,3.3425909413807895e-21,1.6324210062469743e-21,7.969776044862363e-22,1.6916266623441153e-21,7.634924383329352e-22,8.679962959349426e-22,-4.349368053710821e-22,3.726533746580197e-22,3.1818570355053324e-22,6.430186340205147e-22,2.071048586987356e-22,3.0865226475059453e-22,1.7548423650362742e-22,2.225990912828289e-22,2.327806506709751e-23,-7.358243939122155e-23,6.392767752551001e-23,1.1270593539070214e-22
2.4773914613831362e-21,3.1438254470978073e-21,2.4220681433907257e-21,6.139713379046934e-22,3.1338386431573492e-21,-7.166234223975365e-22,1.571580681474157e-22,5.2637608441671e-22,6.524626768772524e-22,1.807841388505458e-22,2.542931458598522e-22,1.3604146927842887e-22,-5.046400993698303e-23,4.1424164452004303e-22,4.398663530961676e-22,1.0400898720214451e-22,1.6405113391066677e-22,3.1332958820736285e-22,-4.6789198128969145e-23,1.317345004434934e-22
-8.280618510221383e-23,4.081154682409665e-21,7.7590570358885e-22,2.7666767335816788e-21,2.1366907509949717e-21,1.032165560199125e-21,1.1238602562253272e-21,2.53348103031727e-22,5.435784180583944e-22,5.167596350980845e-22,3.753607946521081e-22,-1.6316675261542797e-22,2.4477247790894223e-22,-6.749393711677978e-23,2.5592781453552825e-22,3.501415605326453e-22,3.7079521612434104e-22,7.007364862058101e-23,1.8260079212488107e-22,2.1566771297249167e-23
1.4808054865780225e-21,1.948678311594171e-21,1.2664595564800033e-21,-8.862969225930968e-22,1.2088885690585381e-21,-1.5350815949500782e-21,1.5672385928043926e-22,1.1322123914901095e-21,3.120301543186907e-22,4.619471510668227e-22,1.1156613711488896e-22,5.959197428025991e-22,5.2605681319099195e-22,2.9487890407312113e-23,6.377762004942256e-23,4.409550679758659e-22,2.2593547559158176e-22,2.4670726153679315e-22,1.8905326359664134e-22,1.556574933865412e-22
1.3580520857139757e-21,2.341816128094256e-21,1.490051581274815e-21,1.814788730377081e-21,7.772338718878368e-22,1.819207444141018e-21,-2.3472820514785476e-23,3.1159594545171426e-22,6.203184498719667e-22,2.3466435090271114e-22,-1.4222894563284323e-22,5.535396803007952e-22,7.385254284817896e-22,5.590439162321731e-22,2.13879794108471e-22,-1.5328211546719948e-23,1.7410817752078297e-22,2.968041095642005e-22,1.1954472504558114e-22,7.512771212369654e-23
-5.2590356300264734e-23,-6.651058174156842e-23,1.4902048314631596e-21,9.095398678253654e-22,1.4626453392591842e-21,4.1643184512846833e-22,1.1054319210768856e-21,1.1370270015739365e-21,9.315184990037908e-22,5.912903100296885e-22,2.1641480764067173e-22,3.833808878421436e-23,6.827742870469168e-22,9.989358110263982e-23,1.5869695545537634e-22,3.214741971754284e-22,1.5662807791272387e-22,2.439711071323901e-22,2.186720552064978e-22,1.441222240013508e-22
1.9194586090164619e-22,1.624477538151111e-21,1.745034352982218e-21,2.3741008344388574e-22,9.693329829778276e-22,6.331531531458293e-22,7.594440791908312e-22,-4.481929466628924e-22,6.535481990446935e-22,4.129198616455706e-22,-2.756587762848991e-23,5.735516007287978e-22,7.624196870145228e-23,8.249329930101022e-23,3.434081303822532e-22,2.1808778886343394e-22,3.291143576068595e-22,2.631688859348119e-22,1.6622856367006336e-22,1.7092504340037476e-22
2.448273925597657e-21,2.352313765995863e-21,2.8440680786957156e-21,2.389885603838354e-21,9.38912820591419e-23,2.0827977680937776e-21,-2.36260707031301e-22,1.2047380431242044e-21,-3.4826105301316644e-22,4.119875896664741e-22,4.518709511831635e-22,8.679068999917415e-22,3.9058364669434114e-22,2.237516604076708e-22,1.371589185684418e-23,4.326763650929988e-22,8.315419073824642e-23,2.59155646627537e-22,1.4271423789593455e-24,5.693883039454355e-23
